"['f2', 'l']"
"['f2', 'r']"
"['f2', 'b']"
"['f2', 'd']"
"['f2', 'up']"
"['f2', 'lp']"
"['f2', 'rp']"
"['f2', 'bp']"
"['f2', 'dp']"
"['f2', 'u2']"
"['f2', 'l2']"
"['f2', 'r2']"
"['f2', 'b2']"
"['f2', 'd2']"
"['r2', 'u']"
"['r2', 'l']"
"['r2', 'f']"
"['r2', 'b']"
"['r2', 'd']"
"['r2', 'up']"
"['r2', 'lp']"
"['r2', 'fp']"
"['r2', 'bp']"
"['r2', 'dp']"
"['r2', 'u2']"
"['r2', 'l2']"
"['r2', 'f2']"
"['r2', 'b2']"
"['r2', 'd2']"
"['b2', 'u']"
"['b2', 'l']"
"['b2', 'f']"
"['b2', 'r']"
"['b2', 'd']"
"['b2', 'up']"
"['b2', 'lp']"
"['b2', 'fp']"
"['b2', 'rp']"
"['b2', 'dp']"
"['b2', 'u2']"
"['b2', 'l2']"
"['b2', 'f2']"
"['b2', 'r2']"
"['b2', 'd2']"
"['d2', 'u']"
"['d2', 'l']"
"['d2', 'f']"
"['d2', 'r']"
"['d2', 'b']"
"['d2', 'up']"
"['d2', 'lp']"
"['d2', 'fp']"
"['d2', 'rp']"
"['d2', 'bp']"
"['d2', 'u2']"
"['d2', 'l2']"
"['d2', 'f2']"
"['d2', 'r2']"
"['d2', 'b2']"
"['u', 'l', 'u']"
